GenId   Op_ID      NC_ID           Organism
1272    1065       NC_015221       Nitrosomonas sp. AL212 plasmid pNAL21202
1272    1424       NC_015223       Nitrosomonas sp. AL212 plasmid pNAL21201
1272    2815       NC_015222       Nitrosomonas sp. AL212 chromosome
1273    787        NC_017718       Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344 plasmid pCol1B9_SL1344
1273    1661       NC_017720       Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344 plasmid pSLT_SL1344
1273    1896       NC_017719       Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344 plasmid pRSF1010_SL1344
1273    2610       NC_016810       Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344
1274    375        NC_009053       Actinobacillus pleuropneumoniae serovar 5b str. L20 chromosome
1275    573        NC_014654       Halanaerobium hydrogeniformans chromosome
1276    2983       NC_014012       Shewanella violacea DSS12 chromosome
1277    3075       NC_010525       Thermoproteus neutrophilus V24Sta chromosome
1278    3017       NC_007759       Syntrophus aciditrophicus SB chromosome
1279    821        NC_016909       Rickettsia rickettsii str. Arizona chromosome
1280    793        NC_013721       Gardnerella vaginalis 409-05 chromosome
1281    3638       NC_007519       Desulfovibrio alaskensis G20 chromosome
1282    170        NC_014011       Aminobacterium colombiense DSM 12261 chromosome
1283    3800       NC_013948       Mycoplasma agalactiae chromosome
1284    640        NC_008816       Prochlorococcus marinus str. AS9601
1285    276        NC_006933       Brucella abortus bv. 1 str. 9-941 chromosome II
1285    1357       NC_006932       Brucella abortus bv. 1 str. 9-941 chromosome I
1286    3565       NC_002967       Treponema denticola ATCC 35405 chromosome
1287    11         NC_014830       Intrasporangium calvum DSM 43043 chromosome
1288    1191       NC_017345       Staphylococcus aureus subsp. aureus TCH60 plasmid unnamed
1288    2773       NC_017342       Staphylococcus aureus subsp. aureus TCH60 chromosome
1289    1871       NC_009655       Actinobacillus succinogenes 130Z chromosome
1290    755        NC_018645       Desulfobacula toluolica Tol2
1291    1450       NC_018147       Zymomonas mobilis subsp. mobilis ATCC 29191 plasmid pZZ6.02
1291    2301       NC_018146       Zymomonas mobilis subsp. mobilis ATCC 29191 plasmid pZZ6.01
1291    3740       NC_018148       Zymomonas mobilis subsp. mobilis ATCC 29191 plasmid pZZ6.03
1291    3771       NC_018145       Zymomonas mobilis subsp. mobilis ATCC 29191 chromosome
1292    404        NC_011768       Desulfatibacillum alkenivorans AK-01 chromosome
1293    707        NC_010067       Salmonella enterica subsp. arizonae serovar 62:z4,z23:-- str. RSK2980 chromosome
1294    2090       NC_008346       Syntrophomonas wolfei subsp. wolfei str. Goettingen chromosome
1295    887        NC_006570       Francisella tularensis subsp. tularensis SCHU S4 chromosome
1296    509        NC_016912       Staphylococcus aureus subsp. aureus VC40 chromosome
1297    1986       NC_017465       Lactobacillus fermentum CECT 5716 chromosome
1298    615        NC_014753       Oceanithermus profundus DSM 14977 plasmid pOCEPR01
1298    1837       NC_014761       Oceanithermus profundus DSM 14977 chromosome
1299    218        NC_015052       Bifidobacterium longum subsp. infantis 157F
1299    907        NC_015066       Bifidobacterium longum subsp. infantis 157F plasmid p157F-NC2
1299    2117       NC_015053       Bifidobacterium longum subsp. infantis 157F plasmid p157F-NC1
1300    501        NC_014827       Ruminococcus albus 7 plasmid pRUMAL04
1300    1140       NC_014824       Ruminococcus albus 7 plasmid pRUMAL01
1300    2143       NC_014825       Ruminococcus albus 7 plasmid pRUMAL02
1300    2208       NC_014833       Ruminococcus albus 7 chromosome
1300    3698       NC_014826       Ruminococcus albus 7 plasmid pRUMAL03
1301    3077       NC_006142       Rickettsia typhi str. Wilmington
1302    688        NC_018697       Cycloclasticus sp. P1 chromosome
1303    2036       NC_014961       Desulfurococcus mucosus DSM 2162 chromosome
1304    3173       NC_015311       Prevotella denticola F0289 chromosome
1305    2630       NC_015914       Cyclobacterium marinum DSM 745 chromosome
1306    737        NC_009446       Dichelobacter nodosus VCS1703A
1307    507        NC_016807       Mycoplasma pneumoniae 309
1308    1505       NC_011879       Arthrobacter chlorophenolicus A6 plasmid pACHL01
1308    1939       NC_011886       Arthrobacter chlorophenolicus A6 chromosome
1308    3152       NC_011881       Arthrobacter chlorophenolicus A6 plasmid pACHL02
1309    3701       NC_011725       Bacillus cereus B4264
1310    87         NC_013163       Cyanothece sp. PCC 8802 plasmid pP880202
1310    159        NC_013168       Cyanothece sp. PCC 8802 plasmid pP880204
1310    2203       NC_013160       Cyanothece sp. PCC 8802 plasmid pP880201
1310    3106       NC_013167       Cyanothece sp. PCC 8802 plasmid pP880203
1310    3299       NC_013161       Cyanothece sp. PCC 8802 chromosome
1311    3495       NC_009140       Salmonella enterica subsp. enterica serovar Newport str. SL254 plasmid pSN254
1311    3591       NC_011079       Salmonella enterica subsp. enterica serovar Newport str. SL254 plasmid pSL254_3
1311    3732       NC_011080       Salmonella enterica subsp. enterica serovar Newport str. SL254 chromosome
1312    2127       NC_009937       Azorhizobium caulinodans ORS 571
1313    578        NC_013501       Rhodothermus marinus DSM 4252 chromosome
1313    1662       NC_013502       Rhodothermus marinus DSM 4252 plasmid pRMAR01
1314    1079       NC_004703       Bacteroides thetaiotaomicron VPI-5482 plasmid p5482
1314    1147       NC_004663       Bacteroides thetaiotaomicron VPI-5482 chromosome
1315    1754       NC_014494       Streptococcus pneumoniae AP200 chromosome
1316    128        NC_015715       Zymomonas mobilis subsp. pomaceae ATCC 29192 plasmid pZYMOP01
1316    1432       NC_015716       Zymomonas mobilis subsp. pomaceae ATCC 29192 plasmid pZYMOP02
1316    3278       NC_015709       Zymomonas mobilis subsp. pomaceae ATCC 29192 chromosome
1317    3734       NC_017271       Xanthomonas campestris pv. raphani 756C chromosome
1318    2187       NC_009616       Thermosipho melanesiensis BI429 chromosome
1319    3079       NC_007912       Saccharophagus degradans 2-40 chromosome
1320    342        NC_011737       Cyanothece sp. PCC 7424 plasmid pP742402
1320    728        NC_011733       Cyanothece sp. PCC 7424 plasmid pP742405
1320    1364       NC_011732       Cyanothece sp. PCC 7424 plasmid pP742404
1320    1978       NC_011738       Cyanothece sp. PCC 7424 plasmid pP742401
1320    2181       NC_011729       Cyanothece sp. PCC 7424 chromosome
1320    2424       NC_011734       Cyanothece sp. PCC 7424 plasmid pP742406
1320    3668       NC_011730       Cyanothece sp. PCC 7424 plasmid pP742403
1321    3013       NC_015732       Spirochaeta caldaria DSM 7334 chromosome
1322    1431       NC_018418       Candidatus Carsonella ruddii PC isolate NHV chromosome
1323    163        NC_013737       Spirosoma linguale DSM 74 plasmid pSLIN07
1323    570        NC_013733       Spirosoma linguale DSM 74 plasmid pSLIN03
1323    1653       NC_013730       Spirosoma linguale DSM 74 chromosome
1323    1943       NC_013738       Spirosoma linguale DSM 74 plasmid pSLIN08
1323    2222       NC_013731       Spirosoma linguale DSM 74 plasmid pSLIN01
1323    2698       NC_013734       Spirosoma linguale DSM 74 plasmid pSLIN04
1323    2966       NC_013736       Spirosoma linguale DSM 74 plasmid pSLIN06
1323    3705       NC_013735       Spirosoma linguale DSM 74 plasmid pSLIN05
1323    3844       NC_013732       Spirosoma linguale DSM 74 plasmid pSLIN02
1324    1561       NC_016070       Thermoproteus tenax Kra 1
1325    2375       NC_000918       Aquifex aeolicus VF5
1325    2401       NC_001880       Aquifex aeolicus VF5 plasmid ece1
1326    1          NC_009428       Rhodobacter sphaeroides ATCC 17025 chromosome
1326    525        NC_009433       Rhodobacter sphaeroides ATCC 17025 plasmid pRSPA05
1326    1200       NC_009429       Rhodobacter sphaeroides ATCC 17025 plasmid pRSPA01
1326    2755       NC_009430       Rhodobacter sphaeroides ATCC 17025 plasmid pRSPA02
1326    3471       NC_009432       Rhodobacter sphaeroides ATCC 17025 plasmid pRSPA04
1326    3499       NC_009431       Rhodobacter sphaeroides ATCC 17025 plasmid pRSPA03
1327    2283       NC_017545       Listeria monocytogenes J0161 chromosome
1328    1458       NC_017452       Haemophilus influenzae R2846 chromosome
1329    3555       NC_002928       Bordetella parapertussis 12822
1330    51         NC_017508       Marinobacter adhaerens HP15 plasmid pHP-42
1330    1132       NC_017507       Marinobacter adhaerens HP15 plasmid pHP-187
1330    3114       NC_017506       Marinobacter adhaerens HP15 chromosome
1331    23         NC_013954       Erwinia pyrifoliae Ep1/96 plasmid pEP2.6
1331    691        NC_013265       Erwinia pyrifoliae Ep1/96 plasmid pEP05
1331    1823       NC_013263       Erwinia pyrifoliae Ep1/96 plasmid pEP36
1331    2397       NC_012214       Erwinia pyrifoliae Ep1/96 chromosome
1331    2508       NC_013264       Erwinia pyrifoliae Ep1/96 plasmid pEP03
1332    2266       NC_006270       Bacillus licheniformis ATCC 14580 chromosome
1333    383        NC_015259       Polymorphum gilvum SL003B-26A1 chromosome
1333    3066       NC_015258       Polymorphum gilvum SL003B-26A1 plasmid pSL003B
1334    3122       NC_016901       Shewanella baltica OS678 chromosome
1334    3277       NC_016905       Shewanella baltica OS678 plasmid pSBAL67801
1335    2269       NC_017651       Escherichia coli str. 'clone D i2' chromosome
1336    3781       NC_017294       Candidatus Arthromitus sp. SFB-mouse-Yit
1337    188        NC_013446       Comamonas testosteroni CNB-2 chromosome
1337    3061       NC_010935       Comamonas testosteroni CNB-1 plasmid pCNB
1338    927        NC_016837       Streptococcus infantarius subsp. infantarius CJ18 plasmid pSICJ18-1
1338    3621       NC_016826       Streptococcus infantarius subsp. infantarius CJ18 chromosome
1339    1478       NC_003098       Streptococcus pneumoniae R6
1340    3012       NC_004943       Bifidobacterium longum NCC2705 plasmid pBLO1
1340    3797       NC_004307       Bifidobacterium longum NCC2705 chromosome
1341    576        NC_013930       Thioalkalivibrio sp. K90mix plasmid pTK9001
1341    2218       NC_013889       Thioalkalivibrio sp. K90mix chromosome
1342    1376       NC_013770       Sulfolobus islandicus L.D.8.5 plasmid pLD8501
1342    2899       NC_013769       Sulfolobus islandicus L.D.8.5 chromosome
1343    1378       NC_011004       Rhodopseudomonas palustris TIE-1 chromosome
1344    724        NC_007298       Dechloromonas aromatica RCB
1345    1358       NC_012793       Geobacillus sp. WCH70 chromosome
1345    2489       NC_012794       Geobacillus sp. WCH70 plasmid pWCH7001
1345    2617       NC_012790       Geobacillus sp. WCH70 plasmid pWCH7002
1346    3008       NC_009697       Clostridium botulinum A str. ATCC 19397
1347    1150       NC_007295       Mycoplasma hyopneumoniae J chromosome
1348    779        NC_004838       Yersinia pestis KIM plasmid pMT-1
1348    3470       NC_004088       Yersinia pestis KIM 10 chromosome
1349    3086       NC_007613       Shigella boydii Sb227
1349    3801       NC_007608       Shigella boydii Sb227 plasmid pSB4_227
1350    1457       NC_011745       Escherichia coli ED1a chromosome
1351    1510       NC_007292       Candidatus Blochmannia pennsylvanicus str. BPEN
1352    2374       NC_015598       Lactobacillus kefiranofaciens ZW3 plasmid pWW1
1352    2539       NC_015602       Lactobacillus kefiranofaciens ZW3 chromosome
1352    3124       NC_015603       Lactobacillus kefiranofaciens ZW3 plasmid pWW2
1353    2678       NC_011831       Chloroflexus aggregans DSM 9485 chromosome
1354    1235       NC_007432       Streptococcus agalactiae A909
1355    915        NC_010520       Clostridium botulinum A3 str. Loch Maree
1355    3710       NC_010418       Clostridium botulinum A3 str. Loch Maree plasmid pCLK
1356    2868       NC_015436       Spirochaeta coccoides DSM 17374 chromosome
1357    2543       NC_000963       Rickettsia prowazekii str. Madrid E chromosome
1358    1272       NC_007641       Rhodospirillum rubrum ATCC 11170 plasmid unnamed
1358    2388       NC_007643       Rhodospirillum rubrum ATCC 11170 chromosome
1359    288        NC_010539       Cyanothece sp. ATCC 51142 plasmid A
1359    616        NC_010541       Cyanothece sp. ATCC 51142 plasmid B
1359    2287       NC_010543       Cyanothece sp. ATCC 51142 plasmid D
1359    2782       NC_010547       Cyanothece sp. ATCC 51142 chromosome chromosome linear
1359    3138       NC_010542       Cyanothece sp. ATCC 51142 plasmid C
1359    3626       NC_010546       Cyanothece sp. ATCC 51142 chromosome chromosome circular
1360    1633       NC_002952       Staphylococcus aureus subsp. aureus MRSA252 chromosome
1361    3140       NC_008817       Prochlorococcus marinus str. MIT 9515
1362    81         NC_009004       Lactococcus lactis subsp. cremoris MG1363 chromosome
1363    27         NC_017412       Borrelia burgdorferi JD1 plasmid JD1 lp28-7
1363    70         NC_017396       Borrelia burgdorferi JD1 plasmid JD1 cp32-12
1363    119        NC_017409       Borrelia burgdorferi JD1 plasmid JD1 lp25
1363    557        NC_017427       Borrelia burgdorferi JD1 plasmid JD1 cp32-3
1363    945        NC_017411       Borrelia burgdorferi JD1 plasmid JD1 lp36
1363    1230       NC_013129       Borrelia burgdorferi JD1 plasmid JD1_lp54
1363    1438       NC_017395       Borrelia burgdorferi JD1 plasmid JD1 cp26
1363    1482       NC_017406       Borrelia burgdorferi JD1 plasmid JD1 lp28-5
1363    1889       NC_017397       Borrelia burgdorferi JD1 plasmid JD1 cp32-9
1363    2264       NC_017407       Borrelia burgdorferi JD1 plasmid JD1 lp28-4
1363    2340       NC_017426       Borrelia burgdorferi JD1 plasmid JD1 cp32-8
1363    2604       NC_017394       Borrelia burgdorferi JD1 plasmid JD1 cp32-1+5
