#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P76180	uniprotkb:P09373	intact:EBI-9154142|uniprotkb:Q2MB71	intact:EBI-546682|uniprotkb:P76826|uniprotkb:Q47478	psi-mi:ydgk_ecoli(display_long)|uniprotkb:ydgK(gene name)|psi-mi:ydgK(display_short)|uniprotkb:JW1618(locus name)|uniprotkb:b1626(locus name)	psi-mi:pflb_ecoli(display_long)|uniprotkb:pflB(gene name)|psi-mi:pflB(display_short)|uniprotkb:pfl(gene name synonym)|uniprotkb:b0903(locus name)|uniprotkb:Pyruvate formate-lyase 1(gene name synonym)|uniprotkb:JW0886(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196078|imex:IM-22059-2183	intact-miscore:0.37
uniprotkb:P76186	uniprotkb:Q79E92	intact:EBI-1116577|uniprotkb:P76894	intact:EBI-9131095|uniprotkb:Q2EEQ1|uniprotkb:Q57247	psi-mi:ydhk_ecoli(display_long)|uniprotkb:ydhK(gene name)|psi-mi:ydhK(display_short)|uniprotkb:b1645(locus name)|uniprotkb:JW1637(locus name)	psi-mi:ykgn_ecoli(display_long)|uniprotkb:JW0258(locus name)|uniprotkb:b4505(locus name)|uniprotkb:ykgN(gene name)|psi-mi:ykgN(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196092|imex:IM-22059-2184	intact-miscore:0.37
uniprotkb:P77378	uniprotkb:P76201	intact:EBI-9143377	intact:EBI-9154175|uniprotkb:P76901	psi-mi:ydir_ecoli(display_long)|uniprotkb:JW1688(locus name)|uniprotkb:b1698(locus name)|uniprotkb:ydiR(gene name)|psi-mi:ydiR(display_short)	psi-mi:ydiq_ecoli(display_long)|uniprotkb:ydiQ(gene name)|psi-mi:ydiQ(display_short)|uniprotkb:JW5276(locus name)|uniprotkb:b1697(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196106|imex:IM-22059-2185	intact-miscore:0.37
uniprotkb:P76205	uniprotkb:P0ACS9	intact:EBI-1127210|uniprotkb:P77764	intact:EBI-1117360|uniprotkb:P34000|uniprotkb:Q2MBW3	psi-mi:arpb_ecoli(display_long)|uniprotkb:arpB(gene name)|psi-mi:arpB(display_short)|uniprotkb:b1720/b1721(orf name)|uniprotkb:JW5278/JW1710(locus name)|uniprotkb:b4494(locus name)	psi-mi:acrr_ecoli(display_long)|uniprotkb:acrR(gene name)|psi-mi:acrR(display_short)|uniprotkb:b0464(locus name)|uniprotkb:JW0453(locus name)|uniprotkb:ybaH(gene name synonym)|uniprotkb:Potential acrAB operon repressor(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196120|imex:IM-22059-2186	intact-miscore:0.37
uniprotkb:P76213	uniprotkb:P0ACL5	intact:EBI-545155|uniprotkb:Q2MB42	intact:EBI-1115389|uniprotkb:P52072|uniprotkb:Q2M9L5	psi-mi:cho_ecoli(display_long)|uniprotkb:cho(gene name)|psi-mi:cho(display_short)|uniprotkb:b1741(locus name)|uniprotkb:UvrC homolog protein(gene name synonym)|uniprotkb:ydjQ(gene name synonym)|uniprotkb:Endonuclease cho(gene name synonym)|uniprotkb:JW1730(locus name)	psi-mi:glcc_ecoli(display_long)|uniprotkb:glcC(gene name)|psi-mi:glcC(display_short)|uniprotkb:b2980(locus name)|uniprotkb:JW2947(locus name)|uniprotkb:yghN(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196138|imex:IM-22059-2187	intact-miscore:0.37
uniprotkb:P0A8R9	uniprotkb:P76215	intact:EBI-9136483|uniprotkb:Q2M874|uniprotkb:Q9KHQ8|uniprotkb:P27826|uniprotkb:P22788	intact:EBI-1121806|uniprotkb:Q2MB41	psi-mi:hdfr_ecoli(display_long)|uniprotkb:H-NS-dependent flhDC regulator(gene name synonym)|uniprotkb:pssR(gene name synonym)|uniprotkb:yifA(gene name synonym)|uniprotkb:yifD(gene name synonym)|uniprotkb:JW5607(locus name)|uniprotkb:b4480(locus name)|uniprotkb:hdfR(gene name)|psi-mi:hdfR(display_short)	psi-mi:aste_ecoli(display_long)|uniprotkb:ydjS(gene name synonym)|uniprotkb:astE(gene name)|psi-mi:astE(display_short)|uniprotkb:b1744(locus name)|uniprotkb:JW1733(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196152|imex:IM-22059-2188	intact-miscore:0.37
uniprotkb:P0ACS9	uniprotkb:P76215	intact:EBI-1117360|uniprotkb:P34000|uniprotkb:Q2MBW3	intact:EBI-1121806|uniprotkb:Q2MB41	psi-mi:acrr_ecoli(display_long)|uniprotkb:acrR(gene name)|psi-mi:acrR(display_short)|uniprotkb:b0464(locus name)|uniprotkb:JW0453(locus name)|uniprotkb:ybaH(gene name synonym)|uniprotkb:Potential acrAB operon repressor(gene name synonym)	psi-mi:aste_ecoli(display_long)|uniprotkb:ydjS(gene name synonym)|uniprotkb:astE(gene name)|psi-mi:astE(display_short)|uniprotkb:b1744(locus name)|uniprotkb:JW1733(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196166|imex:IM-22059-2189	intact-miscore:0.58
uniprotkb:P76215	uniprotkb:P28638	intact:EBI-1121806|uniprotkb:Q2MB41	intact:EBI-554514|uniprotkb:Q2M8V3	psi-mi:aste_ecoli(display_long)|uniprotkb:ydjS(gene name synonym)|uniprotkb:astE(gene name)|psi-mi:astE(display_short)|uniprotkb:b1744(locus name)|uniprotkb:JW1733(locus name)	psi-mi:yhdj_ecoli(display_long)|uniprotkb:yhdJ(gene name)|psi-mi:yhdJ(display_short)|uniprotkb:b3262(locus name)|uniprotkb:JW5543(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196180|imex:IM-22059-2190	intact-miscore:0.37
uniprotkb:P76215	uniprotkb:P75679	intact:EBI-1121806|uniprotkb:Q2MB41	intact:EBI-1122941|uniprotkb:P71288	psi-mi:aste_ecoli(display_long)|uniprotkb:ydjS(gene name synonym)|uniprotkb:astE(gene name)|psi-mi:astE(display_short)|uniprotkb:b1744(locus name)|uniprotkb:JW1733(locus name)	psi-mi:insn1_ecoli(display_long)|uniprotkb:insN1(gene name)|psi-mi:insN1(display_short)|uniprotkb:b0255(locus name)|uniprotkb:JW5024(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196194|imex:IM-22059-2191	intact-miscore:0.37
uniprotkb:P76215	uniprotkb:Q46896	intact:EBI-1121806|uniprotkb:Q2MB41	intact:EBI-1130209|uniprotkb:Q2MA74	psi-mi:aste_ecoli(display_long)|uniprotkb:ydjS(gene name synonym)|uniprotkb:astE(gene name)|psi-mi:astE(display_short)|uniprotkb:b1744(locus name)|uniprotkb:JW1733(locus name)	psi-mi:cas1_ecoli(display_long)|uniprotkb:ygbT(gene name)|psi-mi:ygbT(display_short)|uniprotkb:cas1(gene name synonym)|uniprotkb:JW2725(locus name)|uniprotkb:b2755(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196208|imex:IM-22059-2192	intact-miscore:0.37
uniprotkb:P76256	uniprotkb:P0A944	intact:EBI-560669|uniprotkb:O08476|uniprotkb:O08477	intact:EBI-9154296|uniprotkb:P09453|uniprotkb:Q2M5U5	psi-mi:tsab_ecoli(display_long)|uniprotkb:tsaB(gene name)|psi-mi:tsaB(display_short)|uniprotkb:"t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaB"(gene name synonym)|uniprotkb:yeaZ(gene name synonym)|uniprotkb:JW1796(locus name)|uniprotkb:b1807(locus name)	psi-mi:rimi_ecoli(display_long)|uniprotkb:rimI(gene name)|psi-mi:rimI(display_short)|uniprotkb:Acetylating enzyme for N-terminal of ribosomal protein S18(gene name synonym)|uniprotkb:JW4335(locus name)|uniprotkb:b4373(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196222|imex:IM-22059-2193	intact-miscore:0.37
uniprotkb:P0AF67	uniprotkb:P76256	intact:EBI-561268|uniprotkb:P31805|uniprotkb:Q2M6D7	intact:EBI-560669|uniprotkb:O08476|uniprotkb:O08477	psi-mi:tsae_ecoli(display_long)|uniprotkb:tsaE(gene name)|psi-mi:tsaE(display_short)|uniprotkb:"t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaE"(gene name synonym)|uniprotkb:yjeE(gene name synonym)|uniprotkb:JW4126(locus name)|uniprotkb:b4168(locus name)	psi-mi:tsab_ecoli(display_long)|uniprotkb:tsaB(gene name)|psi-mi:tsaB(display_short)|uniprotkb:"t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaB"(gene name synonym)|uniprotkb:yeaZ(gene name synonym)|uniprotkb:JW1796(locus name)|uniprotkb:b1807(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196236|imex:IM-22059-2194	intact-miscore:0.37
uniprotkb:P76256	uniprotkb:P0ACS9	intact:EBI-560669|uniprotkb:O08476|uniprotkb:O08477	intact:EBI-1117360|uniprotkb:P34000|uniprotkb:Q2MBW3	psi-mi:tsab_ecoli(display_long)|uniprotkb:tsaB(gene name)|psi-mi:tsaB(display_short)|uniprotkb:"t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaB"(gene name synonym)|uniprotkb:yeaZ(gene name synonym)|uniprotkb:JW1796(locus name)|uniprotkb:b1807(locus name)	psi-mi:acrr_ecoli(display_long)|uniprotkb:acrR(gene name)|psi-mi:acrR(display_short)|uniprotkb:b0464(locus name)|uniprotkb:JW0453(locus name)|uniprotkb:ybaH(gene name synonym)|uniprotkb:Potential acrAB operon repressor(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196250|imex:IM-22059-2195	intact-miscore:0.37
uniprotkb:P0AF67	uniprotkb:P76256	intact:EBI-561268|uniprotkb:P31805|uniprotkb:Q2M6D7	intact:EBI-560669|uniprotkb:O08476|uniprotkb:O08477	psi-mi:tsae_ecoli(display_long)|uniprotkb:tsaE(gene name)|psi-mi:tsaE(display_short)|uniprotkb:"t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaE"(gene name synonym)|uniprotkb:yjeE(gene name synonym)|uniprotkb:JW4126(locus name)|uniprotkb:b4168(locus name)	psi-mi:tsab_ecoli(display_long)|uniprotkb:tsaB(gene name)|psi-mi:tsaB(display_short)|uniprotkb:"t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaB"(gene name synonym)|uniprotkb:yeaZ(gene name synonym)|uniprotkb:JW1796(locus name)|uniprotkb:b1807(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196264|imex:IM-22059-2196	intact-miscore:0.37
uniprotkb:P76275	uniprotkb:P19636	intact:EBI-9136888|uniprotkb:Q2MB14	intact:EBI-1128835|uniprotkb:P78273	psi-mi:yebw_ecoli(display_long)|uniprotkb:JW5303(locus name)|uniprotkb:b1837(locus name)|uniprotkb:yebW(gene name)|psi-mi:yebW(display_short)	psi-mi:eutc_ecoli(display_long)|uniprotkb:eutC(gene name)|psi-mi:eutC(display_short)|uniprotkb:b2440(locus name)|uniprotkb:JW2433(locus name)|uniprotkb:Ethanolamine ammonia-lyase small subunit(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196278|imex:IM-22059-2197	intact-miscore:0.37
uniprotkb:P63746	uniprotkb:P76334	intact:EBI-1128985|uniprotkb:P76557|uniprotkb:Q2MAI6	intact:EBI-9154375|uniprotkb:Q2MAZ9	psi-mi:euts_ecoli(display_long)|uniprotkb:eutS(gene name)|psi-mi:eutS(display_short)|uniprotkb:b2462(locus name)|uniprotkb:JW2446(locus name)|uniprotkb:ypfE(gene name synonym)	psi-mi:yedr_ecoli(display_long)|uniprotkb:yedR(gene name)|psi-mi:yedR(display_short)|uniprotkb:JW1946(locus name)|uniprotkb:b1963(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196292|imex:IM-22059-2198	intact-miscore:0.37
uniprotkb:P0ACJ8	uniprotkb:P76335	intact:EBI-547513|uniprotkb:P03020|uniprotkb:Q2M723	intact:EBI-1119674|uniprotkb:O07986|uniprotkb:P76336|uniprotkb:P76337|uniprotkb:P94747|uniprotkb:P94748	psi-mi:crp_ecoli(display_long)|uniprotkb:Catabolite activator protein(gene name synonym)|uniprotkb:crp(gene name)|psi-mi:crp(display_short)|uniprotkb:cap(gene name synonym)|uniprotkb:csm(gene name synonym)|uniprotkb:b3357(locus name)|uniprotkb:cAMP regulatory protein(gene name synonym)|uniprotkb:JW5702(locus name)|uniprotkb:cAMP receptor protein(gene name synonym)|uniprotkb:Catabolite gene activator(gene name synonym)	psi-mi:yeds_ecoli(display_long)|uniprotkb:yedS(gene name)|psi-mi:yedS(display_short)|uniprotkb:b1964/b1965/b1966(orf name)|uniprotkb:JW5319/JW1948/JW1949(locus name)|uniprotkb:b4496(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196306|imex:IM-22059-2199	intact-miscore:0.37
uniprotkb:P76335	uniprotkb:Q79E92	intact:EBI-1119674|uniprotkb:O07986|uniprotkb:P76336|uniprotkb:P76337|uniprotkb:P94747|uniprotkb:P94748	intact:EBI-9131095|uniprotkb:Q2EEQ1|uniprotkb:Q57247	psi-mi:yeds_ecoli(display_long)|uniprotkb:yedS(gene name)|psi-mi:yedS(display_short)|uniprotkb:b1964/b1965/b1966(orf name)|uniprotkb:JW5319/JW1948/JW1949(locus name)|uniprotkb:b4496(locus name)	psi-mi:ykgn_ecoli(display_long)|uniprotkb:JW0258(locus name)|uniprotkb:b4505(locus name)|uniprotkb:ykgN(gene name)|psi-mi:ykgN(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196324|imex:IM-22059-2200	intact-miscore:0.37
uniprotkb:P76335	uniprotkb:P0ACL5	intact:EBI-1119674|uniprotkb:O07986|uniprotkb:P76336|uniprotkb:P76337|uniprotkb:P94747|uniprotkb:P94748	intact:EBI-1115389|uniprotkb:P52072|uniprotkb:Q2M9L5	psi-mi:yeds_ecoli(display_long)|uniprotkb:yedS(gene name)|psi-mi:yedS(display_short)|uniprotkb:b1964/b1965/b1966(orf name)|uniprotkb:JW5319/JW1948/JW1949(locus name)|uniprotkb:b4496(locus name)	psi-mi:glcc_ecoli(display_long)|uniprotkb:glcC(gene name)|psi-mi:glcC(display_short)|uniprotkb:b2980(locus name)|uniprotkb:JW2947(locus name)|uniprotkb:yghN(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196342|imex:IM-22059-2201	intact-miscore:0.51
uniprotkb:P76340	uniprotkb:P0ACZ8	intact:EBI-560799|uniprotkb:P97172	intact:EBI-1118807|uniprotkb:P77380	psi-mi:yedw_ecoli(display_long)|uniprotkb:yedW(gene name)|psi-mi:yedW(display_short)|uniprotkb:b1969(locus name)|uniprotkb:JW5322(locus name)	psi-mi:cusr_ecoli(display_long)|uniprotkb:cusR(gene name)|psi-mi:cusR(display_short)|uniprotkb:b0571(locus name)|uniprotkb:JW0560(locus name)|uniprotkb:ylcA(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196360|imex:IM-22059-2202	intact-miscore:0.37
uniprotkb:P33014	uniprotkb:P76341	intact:EBI-9130839	intact:EBI-9154459|uniprotkb:Q2MAZ8	psi-mi:yeed_ecoli(display_long)|uniprotkb:JW1994(locus name)|uniprotkb:b2012(locus name)|uniprotkb:yeeD(gene name)|psi-mi:yeeD(display_short)	psi-mi:hiuh_ecoli(display_long)|uniprotkb:hiuH(gene name)|psi-mi:hiuH(display_short)|uniprotkb:Transthyretin-like protein(gene name synonym)|uniprotkb:Transthyretin-related protein(gene name synonym)|uniprotkb:yedX(gene name synonym)|uniprotkb:JW1953(locus name)|uniprotkb:b1970(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196374|imex:IM-22059-2203	intact-miscore:0.37
uniprotkb:P0A776	uniprotkb:P76344	intact:EBI-562338|uniprotkb:Q2MA07|uniprotkb:Q46930	intact:EBI-1132958|uniprotkb:Q2MAZ5	psi-mi:rpph_ecoli(display_long)|uniprotkb:nudH(gene name synonym)|uniprotkb:ygdP(gene name synonym)|uniprotkb:"(Di)nucleoside polyphosphate hydrolase"(gene name synonym)|uniprotkb:Ap5A pyrophosphatase(gene name synonym)|uniprotkb:rppH(gene name)|psi-mi:rppH(display_short)|uniprotkb:b2830(locus name)|uniprotkb:JW2798(locus name)	psi-mi:zint_ecoli(display_long)|uniprotkb:zinT(gene name)|psi-mi:zinT(display_short)|uniprotkb:yodA(gene name synonym)|uniprotkb:b1973(locus name)|uniprotkb:JW1956(locus name)|uniprotkb:Cadmium-induced protein ZinT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196388|imex:IM-22059-2204	intact-miscore:0.37
uniprotkb:P0ADN0	uniprotkb:P76344	intact:EBI-548599|uniprotkb:P03818|uniprotkb:P31472|uniprotkb:Q2M863|uniprotkb:Q6BF11|uniprotkb:Q8XAX6	intact:EBI-1132958|uniprotkb:Q2MAZ5	psi-mi:viaa_ecoli(display_long)|uniprotkb:viaA(gene name)|psi-mi:viaA(display_short)|uniprotkb:b3745(locus name)|uniprotkb:yieD(gene name synonym)|uniprotkb:yieM(gene name synonym)|uniprotkb:VWA domain protein interacting with AAA ATPase(gene name synonym)|uniprotkb:JW5610(locus name)	psi-mi:zint_ecoli(display_long)|uniprotkb:zinT(gene name)|psi-mi:zinT(display_short)|uniprotkb:yodA(gene name synonym)|uniprotkb:b1973(locus name)|uniprotkb:JW1956(locus name)|uniprotkb:Cadmium-induced protein ZinT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196402|imex:IM-22059-2205	intact-miscore:0.37
uniprotkb:P0ADN0	uniprotkb:P76346	intact:EBI-548599|uniprotkb:P03818|uniprotkb:P31472|uniprotkb:Q2M863|uniprotkb:Q6BF11|uniprotkb:Q8XAX6	intact:EBI-1126682|uniprotkb:Q2MAZ4	psi-mi:viaa_ecoli(display_long)|uniprotkb:viaA(gene name)|psi-mi:viaA(display_short)|uniprotkb:b3745(locus name)|uniprotkb:yieD(gene name synonym)|uniprotkb:yieM(gene name synonym)|uniprotkb:VWA domain protein interacting with AAA ATPase(gene name synonym)|uniprotkb:JW5610(locus name)	psi-mi:mtfa_ecoli(display_long)|uniprotkb:mtfA(gene name)|psi-mi:mtfA(display_short)|uniprotkb:b1976(locus name)|uniprotkb:JW1958(locus name)|uniprotkb:yeeI(gene name synonym)|uniprotkb:Mlc titration factor A(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196416|imex:IM-22059-2206	intact-miscore:0.37
uniprotkb:P76346	uniprotkb:P0AE58	intact:EBI-1126682|uniprotkb:Q2MAZ4	intact:EBI-1112911|uniprotkb:P75622|uniprotkb:Q2MCH0|uniprotkb:Q47081	psi-mi:mtfa_ecoli(display_long)|uniprotkb:mtfA(gene name)|psi-mi:mtfA(display_short)|uniprotkb:b1976(locus name)|uniprotkb:JW1958(locus name)|uniprotkb:yeeI(gene name synonym)|uniprotkb:Mlc titration factor A(gene name synonym)	psi-mi:caif_ecoli(display_long)|uniprotkb:caiF(gene name)|psi-mi:caiF(display_short)|uniprotkb:b0034(locus name)|uniprotkb:JW0033(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9196430|imex:IM-22059-2207	intact-miscore:0.37
